time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
2861026,0.000001,0.000265,0.000812,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
2870942,0.000001,0.000246,0.000814,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
2880942,0.000001,0.000307,0.000806,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
2890941,0.000001,0.000392,0.000795,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
2900943,0.000001,0.000410,0.000793,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
2910942,0.000001,0.000217,0.000818,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
2920942,0.000001,0.000434,0.000790,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
2930941,0.000001,0.000466,0.000786,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
2940942,0.000001,0.000437,0.000789,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
2950943,0.000001,0.000447,0.000788,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
2960942,0.000001,0.000440,0.000789,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
2970943,0.000001,0.000387,0.000796,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
2980942,0.000001,0.000374,0.000798,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
2990943,0.000001,0.000223,0.000818,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
3000942,0.000000,0.000030,0.000843,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
3010942,0.000000,0.000036,0.000842,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
3020943,-0.000000,-0.000096,0.000859,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
3030942,0.000000,0.000135,0.000829,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
3040943,0.000001,0.000191,0.000822,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
