time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
17390407,0.289737,1.601053,0.298322,12000,-12000,0,0,155.000000,-60.000000,-nan,0.000000
17399934,0.256568,1.496751,0.312731,12000,-12000,0,0,157.600000,-53.400000,-nan,0.000000
17409933,0.395449,1.916888,0.326932,12000,-12000,0,0,164.133333,-56.133333,-nan,0.000000
17419933,0.359250,1.813411,0.341364,12000,-12000,0,0,175.400000,-52.600000,-nan,0.000000
17429933,0.524152,2.268282,0.355244,12000,-12000,0,0,182.200000,-39.733333,-nan,0.000000
17439933,0.486443,2.169474,0.369167,12000,-12000,0,0,180.333333,-35.466667,-nan,0.000000
17449933,0.660648,2.611138,0.383292,12000,-12000,0,0,178.266667,-27.933333,-nan,0.000000
17459933,0.620208,2.513485,0.397206,12000,-12000,0,0,175.266667,-28.933333,-nan,0.000000
17469933,0.827237,2.998121,0.411189,12000,-12000,0,0,190.600000,-42.000000,-nan,0.000000
17479933,0.783041,2.899334,0.425436,12000,-12000,0,0,200.800000,-40.933333,-nan,0.000000
17489933,1.037695,3.451568,0.439551,12000,-12000,0,0,205.466667,-34.066667,-nan,0.000000
17499934,0.990127,3.352876,0.453974,12000,-12000,0,0,213.000000,-27.200000,-nan,0.000000
17509933,1.246798,3.869694,0.468860,12000,-12000,0,0,217.200000,-25.533333,-nan,0.000000
17519933,1.194216,3.768384,0.483887,12000,-12000,0,0,224.533333,-26.000000,-nan,0.000000
17529933,1.481356,4.305037,0.499640,12000,-12000,0,0,232.733333,-25.333333,-nan,0.000000
17539933,1.424113,4.202636,0.515085,12000,-12000,0,0,241.800000,-24.333333,-nan,0.000000
17549933,1.776012,4.813735,0.530647,12000,-12000,0,0,247.666667,-24.333333,-nan,0.000000
17559933,1.713680,4.709981,0.546582,12000,-12000,0,0,251.133333,-23.800000,-nan,0.000000
17569933,2.139367,5.397719,0.562631,12000,-12000,0,0,255.400000,-23.800000,-nan,0.000000
17579934,2.072382,5.293931,0.578893,12000,-12000,0,0,261.400000,-24.266667,-nan,0.000000
17589933,2.520356,5.967474,0.595688,12000,-12000,0,0,264.000000,-24.266667,-nan,0.000000
17599933,2.447570,5.862545,0.612500,12000,-12000,0,0,272.000000,-22.666667,-nan,0.000000
17609934,2.953938,6.570784,0.629610,12000,-12000,0,0,273.866667,-21.000000,-nan,0.000000
17619934,2.874751,6.464583,0.647050,12000,-12000,0,0,272.066667,-21.466667,-nan,0.000000
17629934,3.410826,7.161808,0.664607,12000,-12000,0,0,283.800000,-21.866667,-nan,0.000000
17639934,3.324309,7.053957,0.682809,12000,-12000,0,0,292.600000,-25.933333,-nan,0.000000
17649934,3.896482,7.784104,0.701661,12000,-12000,0,0,289.733333,-24.666667,-nan,0.000000
17659934,3.800071,7.672780,0.721049,12000,-12000,0,0,304.066667,-11.466667,-nan,0.000000
17669934,4.372197,8.368532,0.740938,12000,-12000,0,0,310.133333,-20.866667,-nan,0.000000
17679934,4.264560,8.253837,0.761646,12000,-12000,0,0,309.866667,-20.933333,-nan,0.000000
17689934,4.913916,8.956980,0.783157,12000,-12000,0,0,310.466667,-30.066667,-nan,0.000000
17699934,4.792531,8.838308,0.805506,12000,-12000,0,0,325.000000,-33.133333,-nan,0.000000
17709934,5.501003,9.556131,0.828737,12000,-12000,0,0,337.266667,-35.533333,-nan,0.000000
17719934,5.365152,9.435114,0.852689,12000,-12000,0,0,355.866667,-40.066667,-nan,0.000000
17729934,6.094325,10.107312,0.877284,12000,-12000,0,0,360.933333,-55.266667,-nan,0.000000
17739934,5.944502,9.986534,0.902619,12000,-12000,0,0,365.400000,-63.866667,-nan,0.000000
17749934,6.647437,10.574407,0.928795,12000,-12000,0,0,377.200000,-63.266667,-nan,0.000000
17759934,6.481105,10.454118,0.955820,12000,-12000,0,0,383.266667,-65.200000,-nan,0.000000
17769934,7.322254,11.093601,0.983507,10812,-10812,0,0,374.600000,-81.066667,-nan,0.000000
17779934,7.140016,10.976622,1.012017,10812,-10812,0,0,346.866667,-83.466667,-nan,0.000000
17789934,8.023049,11.570431,1.041367,9234,-9234,0,0,267.800000,-75.733333,-nan,0.000000
17799934,7.825792,11.459533,1.071159,9234,-9234,0,0,271.066667,-95.266667,-nan,0.000000
17809934,8.689457,12.015315,1.100620,7729,-7729,0,0,302.333333,-83.000000,-nan,0.000000
17819934,8.492284,11.919250,1.129496,7729,-7729,0,0,335.000000,-101.533333,-nan,0.000000
17829934,9.295126,12.466566,1.157649,6494,-6494,0,0,311.666667,-76.533333,-nan,0.000000
17839934,9.100695,12.385071,1.185404,6494,-6494,0,0,318.533333,-98.466667,-nan,0.000000
17849934,9.950483,12.927174,1.212770,5285,-5285,0,0,315.066667,-88.666667,-nan,0.000000
17859934,9.758993,12.858946,1.239533,5285,-5285,0,0,315.933333,-118.733333,-nan,0.000000
17869934,10.546742,13.352495,1.265709,4145,-4145,0,0,298.866667,-94.133333,-nan,0.000000
17879934,10.358147,13.296265,1.291618,4145,-4145,0,0,282.533333,-107.866667,-nan,0.000000
17889934,11.027977,13.787963,1.317057,3009,-3009,0,0,252.400000,-86.733333,-nan,0.000000
17899934,10.842796,13.742877,1.342148,3009,-3009,0,0,233.266667,-91.066667,-nan,0.000000
17931934,11.906845,14.547359,1.412678,1029,-1029,0,0,179.133333,-64.800000,-nan,0.000000
17941934,11.747758,14.524102,1.433844,1029,-1029,0,0,162.000000,-58.466667,-nan,0.000000
17951934,12.360890,14.896955,1.453486,366,-366,0,0,146.466667,-49.133333,-nan,0.000000
17961934,12.224281,14.882434,1.471572,366,-366,0,0,130.666667,-40.733333,-nan,0.000000
17971934,12.675406,15.209702,1.487695,-58,58,0,0,114.600000,-35.266667,-nan,0.000000
17981934,12.571799,15.202032,1.501372,-58,58,0,0,106.800000,-35.266667,-nan,0.000000
17991934,12.892100,15.470263,1.512807,-115,115,0,0,121.533333,-31.600000,-nan,0.000000
18001934,12.820131,15.466599,1.522293,-115,115,0,0,121.866667,-31.800000,-nan,0.000000
18011934,13.100629,15.669626,1.530113,-61,61,0,0,120.333333,-31.600000,-nan,0.000000
18021934,13.050603,15.667873,1.536703,-61,61,0,0,111.400000,-31.600000,-nan,0.000000
18031934,13.295649,15.801783,1.542221,-40,40,0,0,101.400000,-28.933333,-nan,0.000000
18041934,13.263249,15.801003,1.546487,-40,40,0,0,92.200000,-27.133333,-nan,0.000000
18051934,13.500963,15.895066,1.549916,39,-39,0,0,78.733333,-25.933333,-nan,0.000000
18061934,13.478695,15.894687,1.552848,39,-39,0,0,66.733333,-30.266667,-nan,0.000000
18071934,13.676029,15.936230,1.555137,62,-62,0,0,53.066667,-33.666667,-nan,0.000000
18081934,13.662011,15.936056,1.556983,62,-62,0,0,44.333333,-32.933333,-nan,0.000000
18091934,13.821887,15.938176,1.558410,100,-100,0,0,41.066667,-17.466667,0.000000,0.000000
18101935,13.814483,15.938106,1.559385,100,-100,0,0,20.800000,-5.000000,0.000000,0.000000
18111934,13.872716,15.938763,1.560064,158,-158,0,0,20.800000,-3.400000,0.000000,0.000000
18121935,13.869054,15.938733,1.560546,158,-158,0,0,20.800000,-3.400000,-nan,0.000000
18131934,13.924086,15.945778,1.560784,197,-197,0,0,19.466667,-3.400000,-nan,0.000000
18141935,13.923510,15.945773,1.560860,197,-197,0,0,19.466667,0.000000,-nan,0.000000
18151934,13.923985,15.945777,1.560798,239,-239,0,0,18.266667,0.000000,-nan,0.000000
18161934,13.925630,15.945789,1.560581,239,-239,0,0,16.000000,0.000000,-nan,0.000000
18171935,13.927426,15.945804,1.560344,278,-278,0,0,16.000000,0.000000,-nan,0.000000
18181935,13.929129,15.945818,1.560120,278,-278,0,0,13.333333,0.000000,-nan,0.000000
18191934,13.929129,15.945818,1.560120,269,-269,0,0,11.200000,0.000000,-nan,0.000000
18201935,13.931493,15.945838,1.559809,269,-269,0,0,11.200000,0.000000,-nan,0.000000
18211935,13.934413,15.945864,1.559425,314,-314,0,0,7.000000,0.000000,-nan,0.000000
18221935,13.937435,15.945891,1.559027,314,-314,0,0,3.400000,0.000000,-nan,0.000000
18231935,13.940395,15.945920,1.558637,339,-339,0,0,3.400000,0.000000,-nan,0.000000
18241935,13.943227,15.945949,1.558264,339,-339,0,0,0.000000,0.000000,-nan,0.000000
18251935,13.945452,15.945971,1.557971,347,-347,0,0,0.000000,0.000000,-nan,0.000000
18261935,13.946392,15.945981,1.557847,347,-347,0,0,0.000000,0.000000,-nan,0.000000
18271935,13.945990,15.945977,1.557900,313,-313,0,0,0.000000,0.000000,-nan,0.000000
