time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
5423530,0.000001,-0.000148,0.001587,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5432963,0.000001,-0.000148,0.001587,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5442963,0.000001,-0.000123,0.001584,0,0,0,0,0.000000,0.000000,-nan,0.000000
5452963,0.000000,-0.000221,0.001597,0,0,0,0,0.000000,0.000000,-nan,0.000000
5462963,0.000001,-0.000191,0.001593,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5472963,0.000001,-0.000051,0.001575,0,0,0,0,0.000000,0.000000,-nan,0.000000
5482963,0.000001,-0.000075,0.001578,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5492963,0.000003,0.000318,0.001526,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5502963,0.000004,0.000577,0.001492,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5512963,0.000003,0.000545,0.001496,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5522963,0.000003,0.000440,0.001510,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5532963,0.000002,0.000122,0.001552,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5542963,0.000003,0.000506,0.001501,0,0,0,0,0.000000,0.000000,-nan,0.000000
5552963,0.000002,0.000308,0.001527,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5562963,0.000000,-0.000259,0.001602,0,0,0,0,0.000000,0.000000,-nan,0.000000
5572963,-0.000002,-0.000796,0.001673,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5582963,-0.000000,-0.000350,0.001614,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5592963,0.000001,0.000042,0.001562,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5602963,0.000000,-0.000320,0.001610,0,0,0,0,0.000000,0.000000,-nan,0.000000
5612963,0.000001,-0.000148,0.001587,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5622963,0.000001,0.000016,0.001566,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5632963,0.000002,0.000140,0.001550,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5642963,0.000002,0.000067,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5652963,0.000002,0.000194,0.001542,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5662963,0.000001,-0.000114,0.001583,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5672963,0.000000,-0.000232,0.001598,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5682963,0.000002,0.000144,0.001549,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5692963,0.000001,-0.000059,0.001576,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5702963,0.000002,0.000078,0.001558,0,0,0,0,0.000000,0.000000,-nan,0.000000
5712963,0.000002,0.000245,0.001536,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5722964,0.000002,0.000234,0.001537,0,0,0,0,0.000000,0.000000,-nan,0.000000
5732963,0.000002,0.000188,0.001543,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5742963,0.000002,0.000109,0.001554,0,0,0,0,0.000000,0.000000,-nan,0.000000
5752963,0.000000,-0.000309,0.001609,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5762963,-0.000001,-0.000539,0.001639,0,0,0,0,0.000000,0.000000,-nan,0.000000
5772964,0.000001,-0.000143,0.001587,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5782963,0.000001,-0.000103,0.001581,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5792963,-0.000001,-0.000471,0.001630,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5802964,-0.000001,-0.000450,0.001627,0,0,0,0,0.000000,0.000000,-nan,0.000000
5812964,0.000001,-0.000056,0.001575,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5822964,0.000001,-0.000186,0.001592,0,0,0,0,0.000000,0.000000,0.000000,0.000000
5832963,0.000003,0.000319,0.001526,0,0,0,0,0.000000,0.000000,0.000000,0.000000
