1062308,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1071940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1081942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1091940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1101942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1111940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1121942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1131940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1141942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1151940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1161942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1171940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1181942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1191940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1201942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1211940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1221942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1231940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1241942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1251940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1261942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1271940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1281942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1291940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1301942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1311940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1321942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1331940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1341942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1351940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1361942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1371940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1381942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1391940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1401943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1411940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1421943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1431940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1441942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1451941,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1461943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1471941,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1481942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1491940,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1501943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1511941,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1521942,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1531941,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1541943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1551941,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1561943,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1571941,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1594904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1604904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1614904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1624904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1634904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1644904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1654904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1664904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1674904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1684904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1694904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1704904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1714904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1724904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1734904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1744904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1754904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1764904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1774904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1784904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1794904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1804904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1814904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1824904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1834904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1844904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1854904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1864904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1874904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1884904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1894904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1904904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1914904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1924904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1934904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1944904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1954904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1964904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1974904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1984904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
1994904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
2004904,nan,nan,inf,0,0,0,0,inf,inf,0.000000,0.000000
